"","author","Freq"
"1987","±i²Q´f",2
"1988","±iÖq´f",7
"1989","±iÖq¶²",11
"1990","±i²ú",1
"1991","±i´f´D",2
"1992","±iÙí¯]",1
"1993","±iµqµq",1
"1994","±iµµ²Þ",2
"1995","±iµØÄõ",1
"1996","±i¶®ªâ",1
"1997","±i¶®³ì",1
"1998","±i¶®´f",12
"1999","±i¶®¶{",4
"2000","±i¶®¶®",1
"2001","±i¶¶®x",2
"2002","±i·çÁø",2
"2003","±ià±ªä",5
"2004","±i¹ÅªÚ",1
"2005","±i¹Å»T",1
"2006","±iáX¿²",2
"2007","±iºa¬K",5
"2008","±iº¡",1
"2009","±i»ñ¬Â",1
"2010","±i¾Ð±ö",1
"2011","±i¾ÐµÓ",2
"2012","±i¾ÐÄõ",1
"2013","±i¾å­Û",2
"2014","±iÀA¬î",3
"2015","±iÀR",1
"2016","±iÀR¤¨",2
"2017","±iÀRª³",1
"2018","±iïõ©É",1
"2019","±iÃ£¤è",4
"2020","±iÄR¥É",2
"2021","±iÄR»T",1
"2022","±iÄÖÄÖ",2
"2023","±iÅAÄ£",2
"2024","±ç§Ó»·",25
"2025","±ç¨qª´",1
"2026","±ç¬î¤¯",5
"2027","±ç®aµØ",1
"2028","±ç´J²±",1
"2029","±ö¤l",1
"2030","²b´´²b´´",3
"2031","Öq¯ø³¯",4
"2032","²¢²¢©P",1
"2033","Ö¼Ö¼°ª",7
"2034","²ø¤l´ü",2
"2035","²ø¤p¨Ä",1
"2036","²ø¤p©f",1
"2037","²ø¥ÉÁ÷",5
"2038","²ø§N¤s",1
"2039","²ø¨qºa",7
"2040","²ø©yÀR",1
"2041","²ø°Ò§Â",1
"2042","²ø²ø",3
"2043","²ø´f±Ó",2
"2044","²ø´f´@",2
"2045","²ø¶®¶²",9
"2046","²ø¾å´f",4
"2047","²ï¤]¨Î",4
"2048","³\¤D¤ß",8
"2049","³\¤p´P",12
"2050","³\¤pÄ_",1
"2051","³\¤©®¦",1
"2052","³\¤¯­×",5
"2053","³\¤å«G",2
"2054","³\¥Áºa",14
"2055","³\§»¤¯",2
"2056","³\§Ó¥þ",2
"2057","³\¨qµØ",1
"2058","³\¨Ø¥É",1
"2059","³\ªY´f",2
"2060","³\«¦«¦",3
"2061","³\¬L¶¯",5
"2062","³\­Æºû",3
"2063","³\¯§²Æ",1
"2064","³\³ß§À",7
"2065","³\´I´¼",2
"2066","³\´W²N",1
"2067","³\´f¬Â",1
"2068","³\´}¤@",8
"2069","³\µ³µ³",1
"2070","³\µ×µ×",1
"2071","³\¶h¾ì",1
"2072","³\¶®ÜH",1
"2073","³\·R¥É",1
"2074","³\·OªÚ",1
"2075","³\Þ±µD",5
"2076","³\¸R¸R",1
"2077","³\ºÑ¬Â",14
"2078","³\»¨",1
"2079","³\»Ê·×",1
"2080","³\¼Ö¤¤",1
"2081","³\¼Ö¬¡",8
"2082","³\¾å¯u",1
"2083","³\Ã£¤ª",1
"2084","³\Ä_¤å",1
"2085","³\Ä£¤å",1
"2086","³q¥È¹D¾Â",1
"2087","³s¥Ãµo",16
"2088","³s¨q¤l",4
"2089","³s¯À±ö",1
"2090","³s¾å¼_",11
"2091","³¢¤ë¬ü",1
"2092","³¢¥¿Ã¶",1
"2093","³¢©É§D",1
"2094","³¢ªQ²W",1
"2095","³¢Íº¦w",11
"2096","³¢ªå§Ê",4
"2097","³¢«T§»",5
"2098","³¢«T³Ç",2
"2099","³¢«T¶}",3
"2100","³¢«º©g",2
"2101","³¢­^«a",1
"2102","³¢²Q¯ø",4
"2103","³¢ßÇ®S",5
"2104","³¢ºÖ¬P",1
"2105","³¯ §®¬Â",2
"2106","³¯¤h¶v",4
"2107","³¯¤j§ë",1
"2108","³¯¤l®¦",15
"2109","³¯¤p¤Z",1
"2110","³¯¤pªá",2
"2111","³¯¤p®S",1
"2112","³¯¤p´@",2
"2113","³¯¤p¿ß",1
"2114","³¯¤¸»Ê",1
"2115","³¯¤Ñ¤Ñ",2
"2116","³¯¤ß©É",2
"2117","³¯¤åµ^",1
"2118","³¯¥@©÷",1
"2119","³¯¥§¥i",2
"2120","³¯¥©¾ì",2
"2121","³¯¥¿©M",6
"2122","³¯¥ì¼ü",8
"2123","³¯¦w¦w",1
"2124","³¯§{Þø",1
"2125","³¯§Ó­è",10
"2126","³¯§ñµX",9
"2127","³¯¨J×l",1
"2128","³¯¨I¨°",5
"2129","³¯¨q¦p",2
"2130","³¯¨qÁø",1
"2131","³¯¨È¬Â",4
"2132","³¯¨Î²ú",1
"2133","³¯¨ÎµY",1
"2134","³¯©vÅï",9
"2135","³¯©w¼Ý",1
"2136","³¯©y½@",1
"2137","³¯©É¥Ð",1
"2138","³¯©É¦p",3
"2139","³¯©É©ø",1
"2140","³¯©ÉÀW",1
"2141","³¯©ú¤¯",13
"2142","³¯ªl¿Ù",1
"2143","³¯ª³ÀB",2
"2144","³¯ªâªÚ",5
"2145","³¯ªé×l",1
"2146","³¯«T¦ö",1
"2147","³¯«WµØ",2
"2148","³¯«~§J",4
"2149","³¯«~¨q",1
"2150","³¯Îg¦Ð",1
"2151","³¯«Â§Ê",1
"2152","³¯«Â¾±",4
"2153","³¯«É¹ç",4
"2154","³¯«Ø¤Ð",1
"2155","³¯«Ø´Ë",2
"2156","³¯«Û§e",2
"2157","³¯«ä¨¥",1
"2158","³¯¬°¤¯",5
"2159","³¯¬À¬À",7
"2160","³¯¬Õ»T",14
"2161","³¯¬ü¬ü",4
"2162","³¯¬ü¯]",1
"2163","³¯¬ü´f",1
"2164","³¯¬ü»ñ",2
"2165","³¯­P¤¯",2
"2166","³¯­s",1
"2167","³¯­³§Ó",1
"2168","³¯­³¾Ë",3
"2169","³¯®x«Û",1
"2170","³¯®Ñ°¶",3
"2171","³¯±Ò¤t",1
"2172","³¯±Ò·ç",4
"2173","³¯±`¬ã",20
"2174","³¯±}±}",2
"2175","³¯²Q?",3
"2176","³¯²Q©y",2
"2177","³¯²Q¯u",1
"2178","³¯²Q´D",1
"2179","³¯²MªQ",1
"2180","³¯²±«a",2
"2181","³¯²»ÄP",6
"2182","³¯´f±Ó",3
"2183","³¯´¼¸Û",2
"2184","³¯´Ë",1
"2185","³¯µD",6
"2186","³¯µaµa",1
"2187","³¯µX¿P",1
"2188","³¯Ú{ËÇ",8
"2189","³¯Ú{¬X",1
"2190","³¯¶®­ë",1
"2191","³¯·Ôºû",1
"2192","³¯·çµY",1
"2193","³¯¸U«H",34
"2194","³¯¸©",3
"2195","³¯¸¾ªâ",7
"2196","³¯¸Î¶©",3
"2197","³¯¹t¶²",12
"2198","³¯¹ÅÄÖ",3
"2199","³¯¹Ê¤ñ",1
"2200","³¯º~²»",1
"2201","³¯ºùæ¢",7
"2202","³¯»Ê",4
"2203","³¯»ÔµØ",6
"2204","³¯»ö¬X",1
"2205","³¯¼w´P",10
"2206","³¯¼wµá",3
"2207","³¯¼z¯]",3
"2208","³¯¼üªÛ",1
"2209","³¯æç²Þ",1
"2210","³¯æøÀé",1
"2211","³¯½ËùÚ",2
"2212","³¯¾A¤§",2
"2213","³¯¾_",36
"2214","³¯¾§©É",1
"2215","³¯¾å¶²",2
"2216","³¯¾å¹a",3
"2217","³¯ÀR´f",2
"2218","³¯Á¨¦p",3
"2219","³¯Á¨µX",2
"2220","³¯ÂE¤É",3
"2221","³¯ñüÀR",2
"2222","³¯Ãý¦p",1
"2223","³¯ÄR¤å",4
"2224","³¯ÄR¦p",2
"2225","³¯ÄR§°",5
"2226","³¯ÄRµÓ",1
"2227","³¯Äm©¾",2
"2228","³¯Ä£³©",1
"2229","³°¨q¿·",4
"2230","³Á³Á",1
"2231","³Å¶®·L",5
"2232","³ÍÍ´",2
"2233","³Íº¸¤å",1
"2234","³Ò×l?",5
"2235","³Õ´µªL",17
"2236","³ì¦w®R",1
"2237","³ìªv",1
"2238","´@´@",2
"2239","´X¦Ì¶W",2
"2240","´^¥ÉªÚ",4
"2241","´^¬ü¦Ë",2
"2242","´^­§ºd",3
"2243","´^®Ûµ^",2
"2244","´^®ü¼z",4
"2245","´^¶³¯M",3
"2246","´^¸ÖÂÈ",3
"2247","´^¹FÄË",1
"2248","´^ºøºø",1
"2249","´^ÂL¶²",4
"2250","´^ÂI",2
"2251","´¸¶²",2
"2252","´¿¤d´f",3
"2253","´¿¤j¾W",1
"2254","´¿¥ÃªÚ",1
"2255","´¿¥É³s",1
"2256","´¿¥ß©ú",4
"2257","´¿§°Öq",1
"2258","´¿¬ü¬ü",1
"2259","´¿Ó}Ó}",2
"2260","´¿°p¥D",1
"2261","´¿²»«°",2
"2262","´¿´fà±",3
"2263","´¿µa´A",1
"2264","´¿¾å¬À",3
"2265","´¿ÄR®S",1
"2266","´å¥ÉµÓ",15
"2267","´å¨K®¦",1
"2268","´å®aÂí",7
"2269","´å¯\¬À",2
"2270","´å²QÄR",1
"2271","´åµÎ¶®",3
"2272","´å¶®µ×",6
"2273","´å»ÈÄõ",1
"2274","´ö´ö",3
"2275","´ö·çµÓ",1
"2276","µU­C",2
"2277","µ^©j½²",4
"2278","µ|¾§¯Ñ",13
"2279","µ{«T¼ä",4
"2280","µ{¯u",1
"2281","µ{±ö±ö¤l",1
"2282","µ{²Q¼z",4
"2283","µ£«~º_",1
"2284","µµ¦ã¸©",4
"2285","µµ¸²µå",2
"2286","Û£Û£¿à",22
"2287","µæ¥Ê¥¬",1
"2288","µØ©f",9
"2289","µØ¾åªÚ",2
"2290","¶P³Í¸Î",6
"2291","¶®´f",5
"2292","¶²¨U",4
"2293","¶¾§Ó«Ì",2
"2294","¶¾µYºÕ",6
"2295","¶À¤_Þ±",1
"2296","¶À¤j¬ü",3
"2297","¶À¤l¬Â",2
"2298","¶À¤p¨|",46
"2299","¶À¤p²[",17
"2300","¶À¤p²y",1
"2301","¶À¤Ñ¤Ñ",2
"2302","¶À¤å?",1
"2303","¶À¤ë¼b",1
"2304","¶À¥@ªN",1
"2305","¶À¥®»T",1
"2306","¶À¥à¶©",1
"2307","¶À¥ô",3
"2308","¶À¦N¦¨",1
"2309","¶À§°µØ",2
"2310","¶À§µ¿Q",2
"2311","¶À§Ó½å",3
"2312","¶À¨K?",1
"2313","¶À¨q¤ë",1
"2314","¶À¨q­ë",2
"2315","¶À¨q»ñ",3
"2316","¶À¨Îµx",6
"2317","¶À©|",1
"2318","¶À©ÉºÕ",4
"2319","¶À©ÉÄÉ",10
"2320","¶À©Ó",17
"2321","¶ÀÌÉ",3
"2322","¶À©÷½å",3
"2323","¶À©ú²l",1
"2324","¶Àª¢½÷",1
"2325","¶Àªø¹Ø",1
"2326","¶À«H´¼",2
"2327","¶À«i¥ú",2
"2328","¶ÀÎrºö",1
"2329","¶À«ÉÙê",1
"2330","¶À«Éµ{",1
"2331","¶À«Û·O",1
"2332","¶À¬PÀs",1
"2333","¶À¬K©f",1
"2334","¶À¬`ºa",1
"2335","¶À¬Ó",6
"2336","¶À¬è¾ì",2
"2337","¶À¬îµ^",1
"2338","¶ÀÐA´¼",3
"2339","¶À¬ü­^",1
"2340","¶À¬ü¯]",3
"2341","¶À­Y´¸",8
"2342","¶À­§¶²",1
"2343","¶À®x«¶",3
"2344","¶À¯\Þ±",3
"2345","¶À¯Â¤l",1
"2346","¶À¯ø·N",8
"2347","¶À°¶­Û",1
"2348","¶À°¶¸Û",1
"2349","¶À°·­¼",2
"2350","¶À°ê²»",1
"2351","¶À±Ó¦¶",9
"2352","¶À²QµÓ",1
"2353","¶À²QÀR",1
"2354","¶ÀÖqªµ",3
"2355","¶À²ú®S",1
"2356","¶À³ÍÓ}",1
"2357","¶À´Ë´Ë",1
"2358","¶Àµ{·R",4
"2359","¶Àµ×¼ü",1
"2360","¶À¶i¨Ó",2
"2361","¶À¶®­d",1
"2362","¶À¶®¯ø",1
"2363","¶À¸©¸©",1
"2364","¶À¸Î´f",1
"2365","¶À¹t»ö",29
"2366","¶À¹Å®a",3
"2367","¶Àº¸©É",6
"2368","¶À»AÄõ",1
"2369","¶À»ñ²Ü",12
"2370","¶ÀÀu¤ë",2
"2371","¶ÀÃ£´f",13
"2372","¶ÀÃ£¼z",1
"2373","¶ÀÃè³®",1
"2374","¶ÀÄH·®",3
"2375","¶ÀÄRµØ",1
"2376","¶ÀÄR¿o",6
"2377","¶ÀÄÀ½å",1
"2378","¶ÀÄã¨à",1
"2379","·R§g",5
"2380","·RÀ°",2
"2381","·RÄR¨à",1
"2382","·¨¤_¼z",1
"2383","·¨¤p¤ò",1
"2384","·¨¥@¶v",2
"2385","·¨¥þ§B",1
"2386","·¨§õ¯ÀÅÊ",8
"2387","·¨©ú©[",1
"2388","·¨ªäÞ·",1
"2389","·¨¬KÄR",1
"2390","·¨¬h",1
"2391","·¨­×©ú",3
"2392","·¨®x¶v",1
"2393","·¨®Û®Z",1
"2394","·¨¯\§g",4
"2395","·¨¯\»ö",1
"2396","·¨°êªÚ",1
"2397","·¨±¾©À",5
"2398","·¨±Óµ×",1
"2399","·¨±ê©É",1
"2400","·¨²Q®S",1
"2401","·¨Öq¶{",2
"2402","·¨³ì³ì",1
"2403","·¨´f·O",5
"2404","·¨¸Uªk",1
"2405","·¨¸U®õ",7
"2406","·¨¸Î½÷",2
"2407","·¨¹B¼w",1
"2408","·¨½÷",12
"2409","·¨¿AÂb",5
"2410","·¨Âí°]",1
"2411","·¨ÄR¤å",1
"2412","·¨ÄR­ë",3
"2413","·¨Ä_",2
"2414","·Å­d§u",1
"2415","·Å®X",8
"2416","·Å¾å¹Ú",16
"2417","Þ³¤p´@",1
"2418","ßN»T",6
"2419","¸U ¾_",2
"2420","¸U¸U",2
"2421","¸­ ßN´@",3
"2422","¸­¤l",5
"2423","¸­§»±l",1
"2424","¸­¨q¼ü",8
"2425","¸­©É§g",1
"2426","¸­ª÷¶Ç",4
"2427","¸­ªü¨Z",4
"2428","¸­²Q¬Ã",1
"2429","¸­²Q°»",2
"2430","¸­²üªá",1
"2431","¸­Ú{µÓ",1
"2432","¸­¶Q",1
"2433","¸­ß¬ß¬",1
"2434","¸­ÄRµ^",3
"2435","¸³¨K°a",1
"2436","¸³«a©ö",1
"2437","¸³Ä~¤¸",2
"2438","¸Á»eÂfÂc",2
"2439","¸â©ú¿«",2
"2440","¸â­âÞ·",2
"2441","¸â®aÚz",1
"2442","¸âµú±¶",3
"2443","¸âòÔêü",1
"2444","¹Q¤j¬ü",1
"2445","¹Q©|¾±",6
"2446","¹Q¬F¦N",3
"2447","¹QÄR­»",2
"2448","¹p ®xºÕ",4
"2449","¹p¤ú",3
"2450","¹p¾_ªL",1
"2451","¹t²[",1
"2452","¹Å¶²",1
"2453","¹ù¥½¥½",1
"2454","¹ù¦ó´Ñ",2
"2455","¹ù§u¬À",1
"2456","¹ù§Ó¿o",24
"2457","¹ù¨|±o",1
"2458","¹ù¨Ì±á",3
"2459","¹ù©g®R",2
"2460","¹ùªÖåb",1
"2461","¹ù¬Rµ¾",1
"2462","¹ù¬ÂÄõ",1
"2463","¹ù®Û?",1
"2464","¹ù±m¨q",3
"2465","¹ù´f¯ø",2
"2466","¹ù¸©¬Õ",4
"2467","¹ù¼z¿P",1
"2468","ºñ¤ô¤ß",4
"2469","ºñ¯ù¶À",1
"2470","ºû°ê°ª",1
"2471","»F©¾",4
"2472","»¯¤p¥ú",3
"2473","»¯«T´I",2
"2474","»¯¯\­d",6
"2475","»¯¼z¼z",4
"2476","»´ÃP¤p´Ì",5
"2477","»ñ¨à",1
"2478","»ô¤j¸t",4
"2479","¼B?ÞE",41
"2480","¼B¤S¤¯",1
"2481","¼B¤p¥d",4
"2482","¼B¤¯´f",1
"2483","¼B¤Ñ¦ö",2
"2484","¼B¤å´¼",2
"2485","¼B¤ë®e",4
"2486","¼B¥ÃµØ",1
"2487","¼B¦t®p",1
"2488","¼B©s©g",2
"2489","¼B©yã¸",18
"2490","¼B©¨µØ",1
"2491","¼B©¯©y",1
"2492","¼B©É§D",2
"2493","¼B©É§¡",1
"2494","¼B©É­Å",1
"2495","¼BªÛ¨ç",9
"2496","¼Bªâªâ",1
"2497","¼Bªéß»",5
"2498","¼B«a¤_",2
"2499","¼B¬ü¬Â",12
"2500","¼B¬ü´©",4
"2501","¼B­µ§Q",2
"2502","¼B®S®S",1
"2503","¼B®x²ú",1
"2504","¼B°aÂ{",1
"2505","¼B°ê¶i",1
"2506","¼B¶®´ð",1
"2507","¼B·çª´",2
"2508","¼B¹Åª³",1
"2509","¼B¹Ç©÷",1
"2510","¼BºÑ¨ý",12
"2511","¼B»ñ­â",3
"2512","¼B½Ë§g",2
"2513","¼B¾åµX",2
"2514","¼BÀR©y",2
"2515","¼BÁ¨Á¨",3
"2516","¼BÃ£¶®",4
"2517","¼BÃý·O",10
"2518","¼BÄRª´",26
"2519","¼T¼T³å³å",4
"2520","¼y¦¨¶Q¯]",1
"2521","¼Ö·RÄR",10
"2522","¼Ú¦K",1
"2523","¼Ú«n«n",1
"2524","¼Ú¬îËr",2
"2525","¼Ú¯Â·½",1
"2526","¼Ú²Q°û",1
"2527","¼ï§Ó³Ç",1
"2528","¼ï«Øª@",10
"2529","¼ï²Q­s",1
"2530","¼ïßNæX",2
"2531","¼ï¸Û¤@",4
"2532","¼ï¼z¬Â",46
"2533","¼ï¼ï",2
"2534","¼áªG",1
"2535","½² ÄR´f",1
"2536","½²¤jÀs",4
"2537","½²¤pªâ",1
"2538","½²¤pªÚ",2
"2539","½²¤Ö·½",2
"2540","½²¤åÆA",16
"2541","½²¥©¥©",1
"2542","½²¦Ì­»",1
"2543","½²§D§g",1
"2544","½²©_§®",1
"2545","½²©v­õ",1
"2546","½²©y§e",20
"2547","½²©¯®S",3
"2548","½²©ýæ¢",5
"2549","½²ªY§±",1
"2550","½²ªY·ì",3
"2551","½²«~±Û",9
"2552","½²­i?",2
"2553","½²­§¬v",1
"2554","½²®¶³°",9
"2555","½²²Q´D",1
"2556","½²´f¥É",2
"2557","½²´f§u",1
"2558","½²´f¬ü",1
"2559","½²µÑ¤è",1
"2560","½²¶³¼z",1
"2561","½²·ç±l",4
"2562","½²º¸°ª",1
"2563","½²¼Ö¬P",2
"2564","½²¿P¦p",1
"2565","½²ïú§¡",1
"2566","½Ã¬À",1
"2567","½Þ¤p¯\",2
"2568","½Þ¤p¯ø",3
"2569","½÷½÷",1
"2570","¾H¤ßÔÐ",1
"2571","¾H¬üµØ",1
"2572","¾H®ü¬Â",4
"2573","¾H´P¤ë",1
"2574","¾H·s?",1
"2575","¾G¤p¤å",50
"2576","¾G¤å¥¿",21
"2577","¾G¥i­d",2
"2578","¾G¥ü¶v",24
"2579","¾G¦N®õ",2
"2580","¾G¦h¦h",1
"2581","¾G¦t²[",1
"2582","¾G¦Ì§D",3
"2583","¾G¦Ö§ü",1
"2584","¾G¨q¨q",5
"2585","¾G¨q¼ü",137
"2586","¾G¨q½¬",1
"2587","¾G¬X¬X",6
"2588","¾G¬Â´¼",25
"2589","¾G¬îÄõ",1
"2590","¾G­×­Û",96
"2591","¾G²Q¼z",4
"2592","¾GÖq¤µ",6
"2593","¾G³Ç¤¯",1
"2594","¾G´I¸Î",2
"2595","¾G´f§¡",1
"2596","¾G´f·ì",11
"2597","¾G¶®ªâ",3
"2598","¾G¶ý¶ý",3
"2599","¾GÝõ¥Ð",1
"2600","¾G»¨½Þ",1
"2601","¾GÁÉ´µ",6
"2602","¾GÂI",12
"2603","¾GÄR¬ü",1
"2604","¾Ð¬ÂªL",2
"2605","¾å­s",2
"2606","¿c¥ß°¶",1
"2607","¿c§Ó»Ê",4
"2608","¿c¨|¹ç",1
"2609","¿c©`¨Î",1
"2610","¿c©ú¥É",1
"2611","¿cÎr§u",2
"2612","¿c¬ü§D",1
"2613","¿½¤pÔÐ",2
"2614","¿½¦³§Ó",1
"2615","¿½Ê¹·J",1
"2616","¿½¨Ø¨Ø",7
"2617","¿½ª÷¸­",1
"2618","¿½¬K¯]",8
"2619","¿½®Z",2
"2620","¿½°ê¤å",1
"2621","¿½¹Å­Z",1
"2622","¿½¹Å¿³",1
"2623","¿à¥@¯E",1
"2624","¿à¨Ó¼w",8
"2625","¿à«h¹ç",1
"2626","¿à«Å?",1
"2627","¿à¬F³Ç",1
"2628","¿à°·°a",2
"2629","¿à¶®«F",1
"2630","¿ú¬ü",1
"2631","ÀF«ä¦¼",5
"2632","ÀRºÖ",6
"2633","ÀsÁ`¸Û",2
"2634","Àu©`¤l",2
"2635","À³§Í©y",2
"2636","À¹¤p¦p",1
"2637","À¹§±¬À",2
"2638","À¹¨q¶³",3
"2639","À¹·ç·ç",4
"2640","À¹º~©ú",2
"2641","À¹»È°]",8
"2642","À¹ÄRªâ",1
"2643","Á{¹Ç¹G",1
"2644","Á¨Á¨©g",5
"2645","Á§¤ß©y",1
"2646","Á§²[¤è",4
"2647","Á§´f±Ó",1
"2648","Á§ºû¤O",1
"2649","ÁÂ¤p¨Ä",4
"2650","ÁÂ¥I¬ô",1
"2651","ÁÂ¥É­s",1
"2652","ÁÂ§Ó»¨",1
"2653","ÁÂ¨ØªÚ",1
"2654","ÁÂ¨Ø·O",9
"2655","ÁÂ¨Î¾ì",2
"2656","ÁÂ©v¾Ë",1
"2657","ÁÂ©y®a",5
"2658","ÁÂ©y°a",2
"2659","ÁÂªÃ¶v",2
"2660","ÁÂ«Éñ¯",12
"2661","ÁÂ²h¿³",1
"2662","ÁÂ´Â³Í",1
"2663","ÁÂ´ò¬Ã",1
"2664","ÁÂ·¢¦p",5
"2665","ÁÂ·çÄõ",18
"2666","ÁÂºÑªK",1
"2667","ÁÂ»Ê¬w",1
"2668","ÁÂ»Ê¿³",1
"2669","ÁÂÀA",2
"2670","ÁÂÄ£©[",1
"2671","Áé¤@ºa",1
"2672","Áé¤h¬°",6
"2673","Áé¬±¼e",1
"2674","Áé¬Â´f",1
"2675","Áé¬ü­»",7
"2676","Áé­^©j",1
"2677","Áé®a¹Å",6
"2678","Áé±N´ö",1
"2679","Áé»A¬ü",1
"2680","Áú¥@¤Í",2
"2681","Áú¬fì÷",15
"2682","ÁúÔÑ",6
"2683","Áú²N²N",2
"2684","Â²§D«W",1
"2685","Â²¨q§õ",1
"2686","Â²¨q¿o",1
"2687","Â²¬îªL",1
"2688","Â²²Q¦p",1
"2689","Â²·N¶²",2
"2690","Â²·s¯q",1
"2691","Â²·ØµM",142
"2692","Â²¹t¾§",1
"2693","ÂÂ¤H¤§·R",8
"2694","ÂÅ¤Ñ",3
"2695","ÂÅ¶®´@",1
"2696","ÂÅ»ñ¦¼",1
"2697","ÃC¨°ºû",1
"2698","ÃC¬÷¬î",1
"2699","ÃCºa­¦",1
"2700","ÃQ®ü±ö",4
"2701","ÃQ±Ó¶¯",6
"2702","ÃQ´@´@",1
"2703","Ã¸«WµØ",1
"2704","Ã¹¤p¦p",1
"2705","Ã¹¤Ã¨°",2
"2706","Ã¹¥É¬î",1
"2707","Ã¹¥òµq",3
"2708","Ã¹©ú¸q",2
"2709","Ã¹ªY°¶",1
"2710","Ã¹ª÷¥É",19
"2711","Ã¹«B¥c",1
"2712","Ã¹¯À¿²",1
"2713","Ã¹¸a´@",1
"2714","Ã¹ºa«H",1
"2715","Ã¹ÀA´Å",3
"2716","ÃÓ­§ªâ",1
"2717","ÃöÐ£¬ü",2
"2718","Ãö·ì§g",3
"2719","ÄR¯u",4
"2720","ÄY¥VÄ«",18
"2721","ÄY®x",1
"2722","Ä¬¤@®p",9
"2723","Ä¬¤Z¶®",2
"2724","Ä¬¤p®S",2
"2725","Ä¬«W¤¯",2
"2726","Ä¬¬Õ¸h",2
"2727","Ä¬ÐFä¡",1
"2728","Ä¬­õÀM",1
"2729","Ä¬²Q®S",6
"2730","Ä¬µá",1
"2731","Ä¬µá¶®",1
"2732","Ä¬·ç¬î",4
"2733","Ä¬ÀR¦p",1
"2734","Ä¬ÀØ",2
"2735","Ä¬Â×°]",1
"2736","ÄÁ¤jµ×",1
"2737","ÄÁ¦¨",1
"2738","ÄÁ­Û",2
"2739","ÄÁºñ¨à",2
"2740","ÄÇ¥V±ö",1
"2741","ÅÇ¦Ë",4
"2742","ÅÇÃ·ªZ",4
